ticker,date,gap_up_percent,open_price,close_price,anchored_vwap,retraced_to_vwap,days_to_retrace,retrace_percentage,mfe_dollars,mae_dollars,mfe_percent,mae_percent,sma_330_distance_percent,spy_daily_gain_percent
APDN,2025-07-18,3.5,5.33,5.04,5.2,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
SNTI,2025-07-18,3.48,2.08,1.95,1.94,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
BABA,2025-07-18,3.48,121.38,120.23,117.33,False,,0.0,0.0,0.0,0.0,0.0,16.57,-0.07
TLS,2025-07-18,3.47,2.98,2.85,2.82,False,,0.0,0.0,0.0,0.0,0.0,-11.72,-0.07
TMCWW,2025-07-18,3.47,2.09,2.05,1.97,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
YIBO,2025-07-18,3.47,1.49,1.46,1.46,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
WAFD,2025-07-18,3.46,30.77,29.73,29.72,False,,0.0,0.0,0.0,0.0,0.0,-7.74,-0.07
XLO,2025-07-18,3.45,0.75,0.72,0.73,False,,0.0,0.0,0.0,0.0,0.0,-18.98,-0.07
IBG,2025-07-18,3.45,0.9,1.05,1.27,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
MVSTW,2025-07-18,3.43,0.32,0.3,0.3,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
MCRB,2025-07-18,3.41,14.56,14.07,14.44,False,,0.0,0.0,0.0,0.0,0.0,498.5,-0.07
MHUA,2025-07-18,3.4,0.44,0.45,0.43,False,,0.0,0.0,0.0,0.0,0.0,-13.93,-0.07
CARM,2025-07-18,3.39,0.41,0.39,0.41,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
SER,2025-07-18,3.39,5.49,5.36,5.39,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
PERF,2025-07-18,3.38,2.45,2.5,2.41,False,,0.0,0.0,0.0,0.0,0.0,19.86,-0.07
MNYWW,2025-07-18,3.36,0.11,0.12,0.1,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
NETDW,2025-07-18,3.33,0.31,0.25,0.24,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
QS,2025-07-18,3.31,14.05,14.64,12.66,False,,0.0,0.0,0.0,0.0,0.0,180.18,-0.07
ATMVR,2025-07-18,3.3,0.31,0.29,0.31,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
BILI,2025-07-18,3.29,25.4,25.2,24.36,False,,0.0,0.0,0.0,0.0,0.0,29.47,-0.07
SNV,2025-07-18,3.29,55.62,55.74,53.99,False,,0.0,0.0,0.0,0.0,0.0,10.83,-0.07
TNXP,2025-07-18,3.28,48.74,46.91,46.54,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
ALOT,2025-07-18,3.28,11.65,11.22,11.27,False,,0.0,0.0,0.0,0.0,0.0,-8.21,-0.07
GLP,2025-07-18,3.27,52.68,51.54,51.25,False,,0.0,0.0,0.0,0.0,0.0,1.84,-0.07
BAER,2025-07-18,3.26,1.9,1.86,1.85,False,,0.0,0.0,0.0,0.0,0.0,-20.2,-0.07
VRAX,2025-07-18,3.26,0.95,0.96,0.95,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
LGVN,2025-07-18,3.25,1.59,1.52,1.5,False,,0.0,0.0,0.0,0.0,0.0,-13.24,-0.07
SMSI,2025-07-18,3.25,0.94,0.89,0.98,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
SGML,2025-07-18,3.23,6.87,6.65,6.4,False,,0.0,0.0,0.0,0.0,0.0,-39.13,-0.07
HTCR,2025-07-18,3.22,0.48,0.47,0.47,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
CLGN,2025-07-18,3.22,1.88,2.03,1.8,False,,0.0,0.0,0.0,0.0,0.0,-43.03,-0.07
UAMY,2025-07-18,3.22,3.85,3.87,3.58,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
AI,2025-07-18,3.21,29.27,28.71,27.95,False,,0.0,0.0,0.0,0.0,0.0,1.62,-0.07
RVP,2025-07-18,3.21,0.69,0.66,0.67,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
NEOV,2025-07-18,3.2,4.52,4.56,4.54,False,,0.0,0.0,0.0,0.0,0.0,24.21,-0.07
MNTS,2025-07-18,3.17,1.3,1.28,1.25,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
GFI,2025-07-18,3.17,24.74,24.22,24.08,False,,0.0,0.0,0.0,0.0,0.0,37.05,-0.07
FUTU,2025-07-18,3.16,154.8,160.57,153.32,False,,0.0,0.0,0.0,0.0,0.0,67.25,-0.07
TENX,2025-07-18,3.15,6.07,5.96,5.94,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
INTJ,2025-07-18,3.14,1.64,1.41,1.42,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
RENB,2025-07-18,3.14,0.33,0.32,0.32,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
ELTX,2025-07-18,3.12,9.59,9.34,9.22,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
SGA,2025-07-18,3.1,13.63,13.26,13.33,False,,0.0,0.0,0.0,0.0,0.0,3.99,-0.07
PROP,2025-07-18,3.09,4.0,3.95,3.78,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
MVRL,2025-07-18,3.09,15.08,14.5,14.61,False,,0.0,0.0,0.0,0.0,0.0,-11.38,-0.07
HDL,2025-07-18,3.09,19.71,19.7,19.16,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
BZFD,2025-07-18,3.07,2.35,2.28,2.26,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
APYX,2025-07-18,3.07,2.35,2.26,2.11,False,,0.0,0.0,0.0,0.0,0.0,59.72,-0.07
OABI,2025-07-18,3.06,2.02,1.95,1.98,False,,0.0,0.0,0.0,0.0,0.0,-41.11,-0.07
DDL,2025-07-18,3.06,2.36,2.32,2.29,False,,0.0,0.0,0.0,0.0,0.0,-28.19,-0.07
LESL,2025-07-18,3.05,0.41,0.4,0.41,False,,0.0,0.0,0.0,0.0,0.0,-79.69,-0.07
NNVC,2025-07-18,3.05,1.69,1.68,1.61,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
MOB,2025-07-18,3.05,3.72,4.07,3.67,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
NSC,2025-07-18,3.05,278.03,276.66,271.25,False,,0.0,0.0,0.0,0.0,0.0,11.51,-0.07
SQNS,2025-07-18,3.03,3.06,2.7,3.75,False,,0.0,0.0,0.0,0.0,0.0,12.84,-0.07
BDSX,2025-07-18,3.03,0.32,0.32,0.31,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
AIM,2025-07-18,3.01,8.92,9.25,8.84,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
DSY,2025-07-18,3.01,1.37,1.31,1.36,False,,0.0,0.0,0.0,0.0,0.0,,-0.07
ASPN,2025-07-18,3.0,6.86,7.23,6.81,False,,0.0,0.0,0.0,0.0,0.0,-46.43,-0.07
VLCN,2025-07-17,341.52,40.73,21.61,28.73,True,1,209.28,-1.71,6.0,-7.91,27.76,,0.61
BSLKW,2025-07-17,110.0,0.06,0.05,0.06,True,1,0.0,-0.0,0.02,-3.6,38.8,,0.61
BSLK,2025-07-17,90.5,4.21,3.03,3.44,True,1,169.1,0.28,0.13,9.24,4.29,,0.61
ABVEW,2025-07-17,81.27,0.3,0.33,0.26,True,1,152.23,0.05,0.09,16.92,26.15,,0.61
DHAIW,2025-07-17,80.85,0.03,0.02,0.02,True,1,120.62,0.0,0.01,10.0,25.0,,0.61
XXII,2025-07-17,67.25,7.66,4.9,6.18,True,1,268.01,-0.37,1.2,-7.55,24.5,,0.61
SONDW,2025-07-17,54.1,0.01,0.01,0.01,True,1,2765.05,-0.0,0.0,-1.1,27.47,,0.61
ABVE,2025-07-17,53.57,2.58,3.4,2.91,True,1,0.0,0.18,0.7,5.29,20.59,,0.61
WINT,2025-07-17,50.0,1.35,1.05,1.07,False,,91.94,0.3,-0.04,28.57,-3.81,7.08,0.61
LSBPW,2025-07-17,45.31,0.04,0.04,0.04,True,1,0.0,0.0,0.0,7.26,5.11,,0.61
SVREW,2025-07-17,41.74,0.05,0.04,0.04,False,,0.0,0.0,0.0,0.0,0.0,,0.61
NVVEW,2025-07-17,37.5,0.03,0.02,0.02,False,,93.48,0.0,0.0,16.67,0.0,,0.61
LEXXW,2025-07-17,37.5,0.11,0.15,0.13,False,,0.0,0.0,0.0,0.0,0.0,,0.61
VSEEW,2025-07-17,36.0,0.07,0.06,0.06,True,1,159.68,-0.01,0.01,-8.9,8.9,,0.61
MAPSW,2025-07-17,34.84,0.02,0.02,0.02,True,1,138.81,0.01,-0.0,59.89,-10.73,,0.61
BTBDW,2025-07-17,33.8,0.05,0.05,0.04,False,,0.0,0.0,0.0,0.0,0.0,,0.61
RVSNW,2025-07-17,32.73,0.08,0.09,0.08,True,1,491.5,0.01,0.01,12.92,14.42,,0.61
LCID,2025-07-17,31.0,3.0,3.12,2.94,True,1,214.37,0.09,0.25,2.88,8.01,15.18,0.61
ATMCR,2025-07-17,29.74,0.26,0.22,0.23,False,,94.06,0.06,-0.01,26.05,-4.55,,0.61
FGIWW,2025-07-17,29.39,0.04,0.03,0.04,True,1,950.15,0.01,0.0,33.01,0.33,,0.61
BNZIW,2025-07-17,28.22,0.03,0.03,0.02,True,1,104.79,0.0,0.0,0.0,8.0,,0.61
OPEN,2025-07-17,28.19,1.91,1.65,1.43,False,,31.48,0.66,-0.11,40.0,-6.67,,0.61
FBYDW,2025-07-17,28.0,1.28,1.0,1.0,False,,0.0,0.0,0.0,0.0,0.0,,0.61
LUCYW,2025-07-17,27.55,0.12,0.11,0.1,True,1,157.3,-0.02,0.02,-16.28,20.74,,0.61
BTOG,2025-07-17,27.15,0.42,0.63,0.54,False,,0.0,0.38,-0.08,60.06,-12.52,,0.61
RCKTW,2025-07-17,25.71,0.05,0.03,0.04,True,1,179.97,0.01,0.01,24.45,18.18,,0.61
STEC,2025-07-17,25.44,0.96,0.77,0.77,True,1,111.53,0.07,0.02,9.59,2.96,,0.61
SCLXW,2025-07-17,25.13,0.19,0.32,0.22,False,,0.0,0.2,-0.03,63.78,-9.51,,0.61
ZEOWW,2025-07-17,24.76,0.07,0.06,0.06,False,,0.0,0.0,0.0,0.0,0.0,,0.61
ACONW,2025-07-17,23.31,0.03,0.03,0.02,False,,72.71,0.01,0.0,17.53,13.75,,0.61
MCRI,2025-07-17,22.96,107.42,104.83,98.24,False,,46.19,2.17,1.65,2.07,1.57,28.25,0.61
SRPT,2025-07-17,22.63,22.54,21.97,20.13,True,1,403.39,-2.79,9.16,-12.7,41.69,-78.11,0.61
TDTH,2025-07-17,20.83,1.05,1.05,0.83,False,,-59.73,0.65,-0.13,61.9,-12.38,,0.61
COEPW,2025-07-17,20.69,0.03,0.04,0.03,True,1,0.0,-0.01,0.01,-13.0,34.75,,0.61
MNYWW,2025-07-17,20.12,0.12,0.11,0.09,False,,76.64,0.01,0.01,9.09,9.27,,0.61
XBPEW,2025-07-17,19.73,0.04,0.03,0.03,False,,83.49,0.01,-0.0,19.0,-7.0,,0.61
PGYWW,2025-07-17,18.89,0.18,0.18,0.16,False,,-29.01,0.12,-0.01,66.67,-3.33,,0.61
CINGW,2025-07-17,16.96,0.05,0.05,0.04,False,,60.69,0.05,0.0,113.22,7.04,,0.61
ACTU,2025-07-17,16.69,7.27,6.26,6.45,True,1,184.36,-0.05,0.5,-0.88,7.99,,0.61
SOAR,2025-07-17,15.94,1.6,1.68,1.6,True,1,0.0,0.11,0.18,6.55,10.71,,0.61
BGLC,2025-07-17,15.76,4.92,6.63,5.93,True,1,0.0,-0.56,1.53,-8.45,23.08,,0.61
GIPRW,2025-07-17,15.7,0.07,0.07,0.06,False,,0.0,0.0,0.0,0.0,0.0,,0.61
BTCS,2025-07-17,15.02,6.62,6.47,5.78,False,,10.07,2.02,-0.07,31.22,-1.08,,0.61
DPRO,2025-07-17,14.58,5.93,7.22,5.56,True,1,206.98,-1.32,2.07,-18.28,28.67,,0.61
RCKT,2025-07-17,14.34,3.27,3.34,3.2,True,1,337.65,-0.01,0.31,-0.3,9.28,-71.73,0.61
UPXI,2025-07-17,14.33,8.3,7.24,6.65,False,,84.91,1.89,0.34,26.1,4.7,58.69,0.61
TWG,2025-07-17,13.66,0.16,0.12,0.14,True,1,290.68,-0.01,0.02,-5.04,13.82,,0.61
SLDPW,2025-07-17,13.66,0.63,0.64,0.52,False,,-18.8,0.16,-0.01,24.61,-1.56,,0.61
VERI,2025-07-17,13.64,2.25,2.15,1.9,False,,28.37,0.24,0.0,11.16,0.0,-24.93,0.61
MRNOW,2025-07-17,13.52,0.23,0.22,0.22,False,,75.67,0.01,0.0,4.54,0.05,,0.61
HUMAW,2025-07-17,11.98,0.56,0.47,0.53,True,1,228.86,0.07,-0.01,14.63,-1.89,,0.61
MRKR,2025-07-17,11.25,1.78,1.92,2.56,True,1,0.0,-0.03,0.29,-1.57,15.1,,0.61
YOSH,2025-07-17,11.23,7.43,6.1,7.12,True,1,629.34,1.38,0.63,22.62,10.33,-17.88,0.61
ZEPP,2025-07-17,11.12,14.39,14.18,12.71,True,1,105.73,0.01,1.57,0.07,11.07,,0.61
OPAD,2025-07-17,10.99,2.58,2.23,2.65,True,1,0.0,0.04,0.32,1.79,14.35,,0.61
PDYNW,2025-07-17,10.59,0.47,0.57,0.5,True,1,0.0,0.02,0.12,3.51,21.05,,0.61
PGY,2025-07-17,10.5,26.0,29.5,26.81,False,,0.0,2.45,-0.59,8.29,-2.0,,0.61
VVPR,2025-07-17,10.19,6.81,6.72,6.32,False,,-6.07,1.91,-0.12,28.42,-1.79,,0.61
PAVS,2025-07-17,9.89,0.92,0.87,0.88,True,1,210.26,-0.02,0.03,-2.29,3.44,,0.61
BTCT,2025-07-17,9.8,3.81,3.44,3.54,True,1,191.01,0.24,0.15,6.98,4.36,,0.61
UHG,2025-07-17,9.75,3.94,4.35,3.57,False,,50.92,-0.05,0.6,-1.17,13.79,,0.61
FUFUW,2025-07-17,9.59,0.37,0.38,0.36,False,,4.6,0.03,0.01,7.95,2.13,,0.61
MAN,2025-07-17,9.49,47.19,44.36,43.83,True,1,123.76,0.48,1.33,1.08,3.0,-24.11,0.61
RZLV,2025-07-17,9.43,2.9,2.87,2.7,False,,63.47,0.06,0.1,2.09,3.48,,0.61
MAIA,2025-07-17,9.36,1.87,1.78,1.79,True,1,264.96,0.02,0.13,1.12,7.28,-18.34,0.61
AIRJW,2025-07-17,9.09,0.72,0.72,0.68,False,,71.21,-0.0,0.03,-0.01,4.18,,0.61
VSSYW,2025-07-17,9.09,0.09,0.07,0.08,False,,0.0,0.0,0.0,0.0,0.0,,0.61
MSN,2025-07-17,9.01,0.41,0.39,0.38,True,1,119.67,0.03,0.01,6.82,2.29,,0.61
ARBKL,2025-07-17,9.0,3.39,3.27,4.11,True,1,0.0,0.43,0.46,13.15,14.07,-58.5,0.61
CRMLW,2025-07-17,8.85,1.0,1.08,0.92,False,,-180.13,0.52,-0.07,48.5,-6.48,,0.61
CARS,2025-07-17,8.84,13.42,12.98,12.71,False,,99.18,0.15,0.26,1.16,2.0,-17.13,0.61
RGC,2025-07-17,8.83,16.64,14.86,14.8,True,1,135.23,0.74,0.71,4.98,4.78,-71.54,0.61
AMPGW,2025-07-17,8.6,0.63,0.5,0.56,False,,0.0,0.0,0.0,0.0,0.0,,0.61
AGRI,2025-07-17,8.46,0.78,0.8,0.85,True,1,0.0,0.04,0.08,4.74,9.45,,0.61
PCTTU,2025-07-17,8.43,22.5,22.35,20.39,False,,33.13,1.5,0.55,6.71,2.46,74.7,0.61
UHGWW,2025-07-17,8.39,0.86,0.9,0.89,False,,0.0,0.0,0.0,0.0,0.0,,0.61
LWLG,2025-07-17,8.24,1.97,1.85,1.73,False,,90.9,0.04,0.1,2.16,5.41,-12.8,0.61
KOPN,2025-07-17,8.24,2.1,2.19,2.05,False,,21.46,0.05,0.1,2.28,4.57,,0.61
GBLI,2025-07-17,8.21,32.89,31.7,32.1,False,,0.0,0.0,0.0,0.0,0.0,-6.28,0.61
FGI,2025-07-17,8.21,0.92,0.98,0.88,True,1,248.08,0.03,0.17,3.06,17.35,,0.61
SHOO,2025-07-17,8.06,26.56,26.13,25.14,False,,21.13,0.82,-0.13,3.14,-0.5,-31.49,0.61
CREG,2025-07-17,8.05,0.2,0.19,0.2,False,,-105736.9,2.11,-1.63,1123.4,-868.09,,0.61
RZLVW,2025-07-17,7.94,0.67,0.68,0.66,True,1,256.24,0.01,0.03,0.92,3.7,,0.61
AHG,2025-07-17,7.94,1.89,1.78,1.83,False,,82.28,0.21,-0.06,11.8,-3.37,,0.61
INTG,2025-07-17,7.93,11.98,10.9,12.36,True,1,0.0,0.94,-0.34,8.62,-3.12,-21.7,0.61
FOLD,2025-07-17,7.91,6.55,6.29,6.21,True,1,189.17,0.06,0.38,0.95,5.96,-32.2,0.61
SPAI,2025-07-17,7.84,3.3,4.35,3.86,True,1,0.0,-0.22,0.73,-5.06,16.78,,0.61
COOT,2025-07-17,7.8,0.56,0.54,0.52,True,1,107.0,0.04,0.02,6.69,2.8,,0.61
OVID,2025-07-17,7.69,0.42,0.48,0.49,True,1,0.0,0.09,-0.0,18.92,-0.15,-40.76,0.61
ARBEW,2025-07-17,7.52,0.23,0.23,0.23,False,,0.0,0.01,0.0,4.04,0.04,,0.61
MOB,2025-07-17,7.48,3.45,3.61,3.38,False,,-106.31,0.54,0.09,14.96,2.49,,0.61
ENGNW,2025-07-17,7.4,0.87,0.87,0.94,False,,0.0,0.0,0.0,0.0,0.0,,0.61
JWEL,2025-07-17,7.35,2.19,2.25,2.29,True,1,0.0,0.25,0.1,11.11,4.44,,0.61
MESO,2025-07-17,7.31,12.18,12.34,11.82,False,,-741.42,3.73,-2.54,30.23,-20.58,-0.3,0.61
NA,2025-07-17,7.31,9.1,8.89,8.41,True,1,165.77,0.37,0.93,4.16,10.46,,0.61
EVTL,2025-07-17,7.21,6.1,6.45,5.73,False,,-2.74,0.55,0.34,8.53,5.27,,0.61
LNZA,2025-07-17,7.02,0.31,0.31,0.29,True,1,131.89,0.0,0.02,0.49,7.44,,0.61
DRMA,2025-07-17,6.98,0.75,0.68,0.72,True,1,341.73,0.02,0.03,3.5,4.26,,0.61
PDYN,2025-07-17,6.94,10.32,12.68,10.69,False,,0.0,0.03,0.88,0.24,6.94,,0.61
XTNT,2025-07-17,6.9,0.62,0.62,0.61,True,1,238.94,0.02,0.02,3.23,2.74,,0.61
EVLVW,2025-07-17,6.86,0.45,0.46,0.45,False,,-1029.87,0.09,-0.03,20.19,-6.64,,0.61
SPCE,2025-07-17,6.77,3.47,3.74,3.6,True,1,0.0,0.4,0.16,10.7,4.28,-28.64,0.61
CYCCP,2025-07-17,6.72,5.4,5.31,5.69,True,1,0.0,0.89,-0.18,16.76,-3.43,-18.28,0.61
AUROW,2025-07-17,6.65,0.96,0.98,0.91,False,,54.15,0.06,0.05,6.63,4.61,,0.61
TBLAW,2025-07-17,6.6,0.16,0.2,0.18,False,,0.0,0.0,0.0,0.0,0.0,,0.61
BWEN,2025-07-17,6.59,2.75,2.51,2.33,False,,78.27,0.08,0.09,3.19,3.59,36.18,0.61
GRABW,2025-07-17,6.58,0.41,0.4,0.39,False,,23.98,0.09,-0.01,22.55,-1.34,,0.61
MHH,2025-07-17,6.49,8.2,7.85,7.81,False,,90.21,0.26,0.0,3.31,0.0,-29.75,0.61
NBY,2025-07-17,6.49,0.69,0.65,0.68,True,1,475.06,0.05,0.0,7.69,0.28,,0.61
SENS,2025-07-17,6.41,0.57,0.56,0.55,True,1,135.93,0.04,0.03,7.1,4.46,,0.61
GRNQ,2025-07-17,6.33,2.35,2.22,2.22,True,1,260.35,-0.02,0.21,-0.9,9.46,,0.61
CLNNW,2025-07-17,6.31,0.03,0.03,0.03,False,,0.0,0.0,0.0,0.0,0.0,,0.61
IVP,2025-07-17,6.28,0.68,0.66,0.73,True,1,0.0,0.05,0.03,7.15,4.75,,0.61
MBRX,2025-07-17,6.25,0.68,0.84,0.69,False,,0.0,0.12,0.05,14.89,5.46,,0.61
DZZ,2025-07-17,6.18,1.89,1.87,1.84,False,,96.09,0.03,0.03,1.6,1.6,9.51,0.61
LI,2025-07-17,6.09,31.19,31.36,29.9,False,,-28.74,0.66,-0.2,2.12,-0.64,25.75,0.61
AMPG,2025-07-17,6.06,2.8,2.93,2.7,False,,76.87,0.02,0.21,0.68,7.17,74.21,0.61
JFU,2025-07-17,6.05,1.84,1.67,1.71,True,1,251.78,0.06,0.16,3.64,9.77,,0.61
HPAIW,2025-07-17,6.03,0.19,0.16,0.16,True,1,392.89,-0.0,0.07,-0.06,45.94,,0.61
NXL,2025-07-17,5.94,1.07,1.15,1.04,False,,-76.29,0.05,0.06,4.35,5.22,,0.61
NUKKW,2025-07-17,5.9,0.09,0.09,0.09,True,1,3719.3,0.0,0.01,2.0,8.91,,0.61
ATMC,2025-07-17,5.89,12.99,12.0,12.31,False,,0.0,0.0,0.0,0.0,0.0,4.94,0.61
AUUDW,2025-07-17,5.85,0.02,0.02,0.02,False,,0.0,0.0,0.0,0.0,0.0,,0.61
AISPW,2025-07-17,5.85,1.9,1.87,1.68,False,,31.8,0.18,0.04,9.63,2.09,,0.61
AUBN,2025-07-17,5.84,26.99,27.7,26.34,False,,-32.1,1.2,0.5,4.33,1.81,26.98,0.61
NOM,2025-07-17,5.81,11.22,10.74,11.01,True,1,224.35,0.28,-0.01,2.61,-0.09,-1.46,0.61
BTMWW,2025-07-17,5.66,0.56,0.51,0.51,False,,18.35,0.24,-0.04,47.06,-7.84,,0.61
SBCWW,2025-07-17,5.56,0.19,0.27,0.23,False,,0.0,0.0,0.0,0.0,0.0,,0.61
PBMWW,2025-07-17,5.56,0.02,0.02,0.02,False,,12.85,0.0,-0.0,7.69,-6.67,,0.61
SBFMW,2025-07-17,5.54,0.25,0.21,0.24,True,1,922.16,0.03,0.04,15.35,16.28,,0.61
HOVRW,2025-07-17,5.53,0.26,0.27,0.26,False,,0.0,0.05,-0.01,18.52,-1.85,,0.61
BLMZ,2025-07-17,5.52,0.21,0.21,0.22,True,1,0.0,0.01,0.02,3.15,8.17,,0.61
DRTSW,2025-07-17,5.51,0.29,0.27,0.27,False,,0.0,0.0,0.0,0.0,0.0,,0.61
NRXS,2025-07-17,5.49,2.5,2.72,2.54,False,,0.0,0.02,0.13,0.74,4.78,,0.61
SSBI,2025-07-17,5.47,11.96,11.48,11.42,False,,89.61,0.16,0.01,1.35,0.04,42.23,0.61
RENB,2025-07-17,5.46,0.36,0.32,0.31,True,1,101.23,0.03,0.0,11.04,0.73,,0.61
GIFT,2025-07-17,5.45,1.16,0.99,1.11,True,1,583.13,0.11,0.14,11.13,14.12,,0.61
APRE,2025-07-17,5.42,1.75,1.67,1.67,True,1,153.14,0.08,0.04,4.79,2.4,-43.44,0.61
LGHL,2025-07-17,5.41,3.7,3.91,3.83,True,1,0.0,0.18,0.31,4.72,7.93,,0.61
SNA,2025-07-17,5.38,329.85,337.8,323.27,False,,-77.38,2.2,2.86,0.65,0.85,2.8,0.61
YHGJ,2025-07-17,5.36,0.77,0.75,0.76,True,1,179.51,-0.01,0.01,-1.42,1.74,,0.61
XTLB,2025-07-17,5.3,1.59,1.75,1.62,False,,0.0,0.13,0.06,7.43,3.43,,0.61
BELFA,2025-07-17,5.25,94.07,91.49,90.83,True,1,139.62,0.65,1.94,0.71,2.12,3.99,0.61
ACXP,2025-07-17,5.18,0.45,0.45,0.45,True,1,604.0,0.01,0.04,1.8,8.69,-58.54,0.61
TMCWW,2025-07-17,5.15,2.04,2.02,1.74,False,,16.69,0.08,0.03,4.21,1.49,,0.61
RILYL,2025-07-17,5.05,5.2,6.06,5.31,False,,0.0,0.34,0.0,5.61,0.06,-2.34,0.61
VIVK,2025-07-17,5.05,0.81,0.83,0.79,True,1,200.68,0.04,0.06,5.04,6.72,,0.61
LITB,2025-07-17,5.0,1.47,1.45,1.37,True,1,167.33,-0.03,0.15,-2.07,10.34,,0.61
HYPR,2025-07-17,5.0,0.84,1.03,0.97,True,1,0.0,0.02,0.12,1.66,11.59,,0.61
HONDW,2025-07-17,4.99,2.1,2.15,2.13,False,,0.0,0.05,-0.03,2.32,-1.39,,0.61
SGRP,2025-07-17,4.94,0.99,1.11,1.03,False,,0.0,0.12,0.01,10.36,0.89,,0.61
SOWG,2025-07-17,4.88,0.85,0.81,0.81,True,1,145.94,0.01,0.02,1.23,1.85,,0.61
AGEN,2025-07-17,4.87,6.67,6.72,6.62,True,1,1125.03,-0.01,0.6,-0.15,8.93,,0.61
GDXD,2025-07-17,4.87,3.23,3.18,3.09,True,1,105.29,0.05,0.1,1.57,3.14,-69.98,0.61
BDMDW,2025-07-17,4.86,0.09,0.07,0.08,False,,-31.72,0.03,-0.03,42.57,-39.29,,0.61
NEOVW,2025-07-17,4.85,1.73,1.65,1.52,True,1,436.75,0.0,0.82,0.0,49.85,,0.61
COCP,2025-07-17,4.77,1.75,1.69,1.74,True,1,1453.36,0.04,0.1,2.37,5.92,,0.61
LGCL,2025-07-17,4.72,1.11,1.06,1.03,False,,98.56,0.03,0.03,2.83,2.83,,0.61
CGTX,2025-07-17,4.7,0.65,0.68,0.62,False,,2.69,0.03,0.04,4.04,5.15,,0.61
PEP,2025-07-17,4.69,141.7,145.44,139.38,False,,-53.35,0.91,2.5,0.63,1.72,-5.53,0.61
NEPH,2025-07-17,4.64,3.61,3.58,3.62,True,1,0.0,0.23,0.0,6.42,0.0,,0.61
OLB,2025-07-17,4.62,1.7,1.69,1.69,True,1,1405.31,0.06,0.15,3.55,8.58,,0.61
XRTX,2025-07-17,4.6,0.91,0.94,0.9,False,,0.0,0.03,0.03,3.46,2.93,,0.61
LAC,2025-07-17,4.58,3.2,3.33,3.12,False,,51.0,0.1,0.17,3.0,5.11,7.87,0.61
ARBE,2025-07-17,4.58,1.6,1.59,1.55,True,1,213.59,0.05,0.09,3.14,5.97,-17.64,0.61
SBET,2025-07-17,4.51,39.06,36.4,31.96,True,1,142.96,4.06,7.49,11.14,20.58,,0.61
CIFRW,2025-07-17,4.48,1.4,1.37,1.4,True,1,10237.57,0.13,0.1,9.49,7.3,,0.61
LTRYW,2025-07-17,4.47,0.02,0.02,0.02,True,1,456.17,0.0,0.0,11.11,21.69,,0.61
SISI,2025-07-17,4.42,0.18,0.17,0.17,True,1,324.89,0.01,0.01,5.58,4.52,,0.61
AIR,2025-07-17,4.41,78.18,85.1,79.14,False,,0.0,0.16,3.81,0.19,4.48,31.56,0.61
ASPI,2025-07-17,4.41,8.53,9.65,8.43,False,,-1471.46,1.04,-0.36,10.78,-3.73,,0.61
REAL,2025-07-17,4.41,5.45,5.64,5.36,False,,-257.57,0.32,-0.03,5.67,-0.53,,0.61
BDSX,2025-07-17,4.4,0.32,0.31,0.31,True,1,141.92,0.01,0.01,3.03,2.45,,0.61
SCWO,2025-07-17,4.4,0.21,0.23,0.2,True,1,297.09,0.0,0.03,0.0,14.22,-72.45,0.61
HTCR,2025-07-17,4.33,0.48,0.47,0.47,True,1,107.66,0.02,0.0,3.22,0.73,,0.61
SERV,2025-07-17,4.32,12.31,12.08,11.38,False,,72.39,0.22,0.44,1.82,3.64,,0.61
MNY,2025-07-17,4.32,1.69,1.5,1.41,False,,78.91,0.22,0.03,14.67,2.0,,0.61
CWD,2025-07-17,4.3,2.91,3.25,3.16,True,1,0.0,0.0,0.38,0.0,11.69,,0.61
SNAL,2025-07-17,4.29,1.46,1.47,1.61,True,1,0.0,0.04,0.12,2.71,8.16,,0.61
